date,article,views,id
2018-10-01,causal_inference,7442,new_york_university:causal_inference
2018-11-01,causal_inference,7039,new_york_university:causal_inference
2018-12-01,causal_inference,6388,new_york_university:causal_inference
2019-01-01,causal_inference,7178,new_york_university:causal_inference
2019-02-01,causal_inference,7094,new_york_university:causal_inference
2019-03-01,causal_inference,8116,new_york_university:causal_inference
2019-04-01,causal_inference,7706,new_york_university:causal_inference
2019-05-01,causal_inference,7647,new_york_university:causal_inference
2019-06-01,causal_inference,6342,new_york_university:causal_inference
2019-07-01,causal_inference,6398,new_york_university:causal_inference
2019-08-01,causal_inference,7160,new_york_university:causal_inference
2019-09-01,causal_inference,8218,new_york_university:causal_inference
2019-10-01,causal_inference,9924,new_york_university:causal_inference
2019-11-01,causal_inference,9085,new_york_university:causal_inference
2019-12-01,causal_inference,7740,new_york_university:causal_inference
2020-01-01,causal_inference,9320,new_york_university:causal_inference
2020-02-01,causal_inference,7801,new_york_university:causal_inference
2020-03-01,causal_inference,7802,new_york_university:causal_inference
2020-04-01,causal_inference,8408,new_york_university:causal_inference
2020-05-01,causal_inference,8061,new_york_university:causal_inference
2020-06-01,causal_inference,7655,new_york_university:causal_inference
2020-07-01,causal_inference,7139,new_york_university:causal_inference
2020-08-01,causal_inference,7239,new_york_university:causal_inference
2020-09-01,causal_inference,8748,new_york_university:causal_inference
2020-10-01,causal_inference,10240,new_york_university:causal_inference
2020-11-01,causal_inference,9014,new_york_university:causal_inference
2015-10-01,new_york_university,61832,new_york_university:causal_inference
2015-11-01,new_york_university,57498,new_york_university:causal_inference
2015-12-01,new_york_university,60537,new_york_university:causal_inference
2016-01-01,new_york_university,61102,new_york_university:causal_inference
2016-02-01,new_york_university,55122,new_york_university:causal_inference
2016-03-01,new_york_university,58855,new_york_university:causal_inference
2016-04-01,new_york_university,98982,new_york_university:causal_inference
2016-05-01,new_york_university,59527,new_york_university:causal_inference
2016-06-01,new_york_university,49454,new_york_university:causal_inference
2016-07-01,new_york_university,50048,new_york_university:causal_inference
2016-08-01,new_york_university,54286,new_york_university:causal_inference
2016-09-01,new_york_university,59964,new_york_university:causal_inference
2016-10-01,new_york_university,62184,new_york_university:causal_inference
2016-11-01,new_york_university,60546,new_york_university:causal_inference
2016-12-01,new_york_university,66359,new_york_university:causal_inference
2017-01-01,new_york_university,66980,new_york_university:causal_inference
2017-02-01,new_york_university,63462,new_york_university:causal_inference
2017-03-01,new_york_university,65940,new_york_university:causal_inference
2017-04-01,new_york_university,65687,new_york_university:causal_inference
2017-05-01,new_york_university,63440,new_york_university:causal_inference
2017-06-01,new_york_university,51630,new_york_university:causal_inference
2017-07-01,new_york_university,50463,new_york_university:causal_inference
2017-08-01,new_york_university,54541,new_york_university:causal_inference
2017-09-01,new_york_university,57781,new_york_university:causal_inference
2017-10-01,new_york_university,61147,new_york_university:causal_inference
2017-11-01,new_york_university,56679,new_york_university:causal_inference
2017-12-01,new_york_university,57523,new_york_university:causal_inference
2018-01-01,new_york_university,59574,new_york_university:causal_inference
2018-02-01,new_york_university,54104,new_york_university:causal_inference
2018-03-01,new_york_university,66036,new_york_university:causal_inference
2018-04-01,new_york_university,63873,new_york_university:causal_inference
2018-05-01,new_york_university,68597,new_york_university:causal_inference
2018-06-01,new_york_university,55339,new_york_university:causal_inference
2018-07-01,new_york_university,58522,new_york_university:causal_inference
2018-08-01,new_york_university,72756,new_york_university:causal_inference
2018-09-01,new_york_university,69397,new_york_university:causal_inference
2018-10-01,new_york_university,66632,new_york_university:causal_inference
2018-11-01,new_york_university,60507,new_york_university:causal_inference
2018-12-01,new_york_university,65923,new_york_university:causal_inference
2019-01-01,new_york_university,73184,new_york_university:causal_inference
2019-02-01,new_york_university,63195,new_york_university:causal_inference
2019-03-01,new_york_university,71666,new_york_university:causal_inference
2019-04-01,new_york_university,63670,new_york_university:causal_inference
2019-05-01,new_york_university,64410,new_york_university:causal_inference
2019-06-01,new_york_university,58902,new_york_university:causal_inference
2019-07-01,new_york_university,69692,new_york_university:causal_inference
2019-08-01,new_york_university,78083,new_york_university:causal_inference
2019-09-01,new_york_university,71312,new_york_university:causal_inference
2019-10-01,new_york_university,76671,new_york_university:causal_inference
2019-11-01,new_york_university,73241,new_york_university:causal_inference
2019-12-01,new_york_university,85981,new_york_university:causal_inference
2020-01-01,new_york_university,79856,new_york_university:causal_inference
2020-02-01,new_york_university,65121,new_york_university:causal_inference
2020-03-01,new_york_university,70320,new_york_university:causal_inference
2020-04-01,new_york_university,90414,new_york_university:causal_inference
2020-05-01,new_york_university,87666,new_york_university:causal_inference
2020-06-01,new_york_university,69646,new_york_university:causal_inference
2020-07-01,new_york_university,64913,new_york_university:causal_inference
2020-08-01,new_york_university,66318,new_york_university:causal_inference
2020-09-01,new_york_university,64157,new_york_university:causal_inference
2020-10-01,new_york_university,95043,new_york_university:causal_inference
2020-11-01,new_york_university,102869,new_york_university:causal_inference
2015-10-01,you_tube,787605,new_york_university:you_tube
2015-11-01,you_tube,987632,new_york_university:you_tube
2015-12-01,you_tube,1061243,new_york_university:you_tube
2016-01-01,you_tube,987011,new_york_university:you_tube
2016-02-01,you_tube,1023859,new_york_university:you_tube
2016-03-01,you_tube,842215,new_york_university:you_tube
2016-04-01,you_tube,919252,new_york_university:you_tube
2016-05-01,you_tube,834361,new_york_university:you_tube
2016-06-01,you_tube,737312,new_york_university:you_tube
2016-07-01,you_tube,776781,new_york_university:you_tube
2016-08-01,you_tube,905065,new_york_university:you_tube
2016-09-01,you_tube,863806,new_york_university:you_tube
2016-10-01,you_tube,1288045,new_york_university:you_tube
2016-11-01,you_tube,782658,new_york_university:you_tube
2016-12-01,you_tube,894071,new_york_university:you_tube
2017-01-01,you_tube,1010518,new_york_university:you_tube
2017-02-01,you_tube,1000268,new_york_university:you_tube
2017-03-01,you_tube,942496,new_york_university:you_tube
2017-04-01,you_tube,1078198,new_york_university:you_tube
2017-05-01,you_tube,1482003,new_york_university:you_tube
2017-06-01,you_tube,1216105,new_york_university:you_tube
2017-07-01,you_tube,938938,new_york_university:you_tube
2017-08-01,you_tube,866694,new_york_university:you_tube
2017-09-01,you_tube,843894,new_york_university:you_tube
2017-10-01,you_tube,812280,new_york_university:you_tube
2017-11-01,you_tube,709183,new_york_university:you_tube
2017-12-01,you_tube,783495,new_york_university:you_tube
2018-01-01,you_tube,844351,new_york_university:you_tube
2018-02-01,you_tube,797062,new_york_university:you_tube
2018-03-01,you_tube,870097,new_york_university:you_tube
2018-04-01,you_tube,861772,new_york_university:you_tube
2018-05-01,you_tube,773338,new_york_university:you_tube
2018-06-01,you_tube,708053,new_york_university:you_tube
2018-07-01,you_tube,880857,new_york_university:you_tube
2018-08-01,you_tube,942466,new_york_university:you_tube
2018-09-01,you_tube,971515,new_york_university:you_tube
2018-10-01,you_tube,1113055,new_york_university:you_tube
2018-11-01,you_tube,1142917,new_york_university:you_tube
2018-12-01,you_tube,1176476,new_york_university:you_tube
2019-01-01,you_tube,1122634,new_york_university:you_tube
2019-02-01,you_tube,922323,new_york_university:you_tube
2019-03-01,you_tube,1098389,new_york_university:you_tube
2019-04-01,you_tube,1067952,new_york_university:you_tube
2019-05-01,you_tube,1088955,new_york_university:you_tube
2019-06-01,you_tube,939332,new_york_university:you_tube
2019-07-01,you_tube,1071413,new_york_university:you_tube
2019-08-01,you_tube,1081933,new_york_university:you_tube
2019-09-01,you_tube,1096628,new_york_university:you_tube
2019-10-01,you_tube,1244326,new_york_university:you_tube
2019-11-01,you_tube,1685428,new_york_university:you_tube
2019-12-01,you_tube,1838056,new_york_university:you_tube
2020-01-01,you_tube,1247364,new_york_university:you_tube
2020-02-01,you_tube,1019257,new_york_university:you_tube
2020-03-01,you_tube,1082575,new_york_university:you_tube
2020-04-01,you_tube,1417678,new_york_university:you_tube
2020-05-01,you_tube,1469526,new_york_university:you_tube
2020-06-01,you_tube,1243144,new_york_university:you_tube
2020-07-01,you_tube,1500407,new_york_university:you_tube
2020-08-01,you_tube,1461241,new_york_university:you_tube
2020-09-01,you_tube,1375253,new_york_university:you_tube
2020-10-01,you_tube,1562510,new_york_university:you_tube
2020-11-01,you_tube,1694683,new_york_university:you_tube
2015-10-01,new_york_university,61832,new_york_university:you_tube
2015-11-01,new_york_university,57498,new_york_university:you_tube
2015-12-01,new_york_university,60537,new_york_university:you_tube
2016-01-01,new_york_university,61102,new_york_university:you_tube
2016-02-01,new_york_university,55122,new_york_university:you_tube
2016-03-01,new_york_university,58855,new_york_university:you_tube
2016-04-01,new_york_university,98982,new_york_university:you_tube
2016-05-01,new_york_university,59527,new_york_university:you_tube
2016-06-01,new_york_university,49454,new_york_university:you_tube
2016-07-01,new_york_university,50048,new_york_university:you_tube
2016-08-01,new_york_university,54286,new_york_university:you_tube
2016-09-01,new_york_university,59964,new_york_university:you_tube
2016-10-01,new_york_university,62184,new_york_university:you_tube
2016-11-01,new_york_university,60546,new_york_university:you_tube
2016-12-01,new_york_university,66359,new_york_university:you_tube
2017-01-01,new_york_university,66980,new_york_university:you_tube
2017-02-01,new_york_university,63462,new_york_university:you_tube
2017-03-01,new_york_university,65940,new_york_university:you_tube
2017-04-01,new_york_university,65687,new_york_university:you_tube
2017-05-01,new_york_university,63440,new_york_university:you_tube
2017-06-01,new_york_university,51630,new_york_university:you_tube
2017-07-01,new_york_university,50463,new_york_university:you_tube
2017-08-01,new_york_university,54541,new_york_university:you_tube
2017-09-01,new_york_university,57781,new_york_university:you_tube
2017-10-01,new_york_university,61147,new_york_university:you_tube
2017-11-01,new_york_university,56679,new_york_university:you_tube
2017-12-01,new_york_university,57523,new_york_university:you_tube
2018-01-01,new_york_university,59574,new_york_university:you_tube
2018-02-01,new_york_university,54104,new_york_university:you_tube
2018-03-01,new_york_university,66036,new_york_university:you_tube
2018-04-01,new_york_university,63873,new_york_university:you_tube
2018-05-01,new_york_university,68597,new_york_university:you_tube
2018-06-01,new_york_university,55339,new_york_university:you_tube
2018-07-01,new_york_university,58522,new_york_university:you_tube
2018-08-01,new_york_university,72756,new_york_university:you_tube
2018-09-01,new_york_university,69397,new_york_university:you_tube
2018-10-01,new_york_university,66632,new_york_university:you_tube
2018-11-01,new_york_university,60507,new_york_university:you_tube
2018-12-01,new_york_university,65923,new_york_university:you_tube
2019-01-01,new_york_university,73184,new_york_university:you_tube
2019-02-01,new_york_university,63195,new_york_university:you_tube
2019-03-01,new_york_university,71666,new_york_university:you_tube
2019-04-01,new_york_university,63670,new_york_university:you_tube
2019-05-01,new_york_university,64410,new_york_university:you_tube
2019-06-01,new_york_university,58902,new_york_university:you_tube
2019-07-01,new_york_university,69692,new_york_university:you_tube
2019-08-01,new_york_university,78083,new_york_university:you_tube
2019-09-01,new_york_university,71312,new_york_university:you_tube
2019-10-01,new_york_university,76671,new_york_university:you_tube
2019-11-01,new_york_university,73241,new_york_university:you_tube
2019-12-01,new_york_university,85981,new_york_university:you_tube
2020-01-01,new_york_university,79856,new_york_university:you_tube
2020-02-01,new_york_university,65121,new_york_university:you_tube
2020-03-01,new_york_university,70320,new_york_university:you_tube
2020-04-01,new_york_university,90414,new_york_university:you_tube
2020-05-01,new_york_university,87666,new_york_university:you_tube
2020-06-01,new_york_university,69646,new_york_university:you_tube
2020-07-01,new_york_university,64913,new_york_university:you_tube
2020-08-01,new_york_university,66318,new_york_university:you_tube
2020-09-01,new_york_university,64157,new_york_university:you_tube
2020-10-01,new_york_university,95043,new_york_university:you_tube
2020-11-01,new_york_university,102869,new_york_university:you_tube
2015-10-01,list_of_shameless_u_s_tv_series_episodes,43266,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2015-11-01,list_of_shameless_u_s_tv_series_episodes,45070,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2015-12-01,list_of_shameless_u_s_tv_series_episodes,55276,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2016-01-01,list_of_shameless_u_s_tv_series_episodes,200459,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2016-02-01,list_of_shameless_u_s_tv_series_episodes,163032,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2016-03-01,list_of_shameless_u_s_tv_series_episodes,171017,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2016-04-01,list_of_shameless_u_s_tv_series_episodes,116474,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2016-05-01,list_of_shameless_u_s_tv_series_episodes,45513,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2016-06-01,list_of_shameless_u_s_tv_series_episodes,40129,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2016-07-01,list_of_shameless_u_s_tv_series_episodes,114605,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2016-08-01,list_of_shameless_u_s_tv_series_episodes,102448,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2016-09-01,list_of_shameless_u_s_tv_series_episodes,144718,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2016-10-01,list_of_shameless_u_s_tv_series_episodes,194498,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2016-11-01,list_of_shameless_u_s_tv_series_episodes,237686,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2016-12-01,list_of_shameless_u_s_tv_series_episodes,299173,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2017-01-01,list_of_shameless_u_s_tv_series_episodes,244251,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2017-02-01,list_of_shameless_u_s_tv_series_episodes,171671,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2017-03-01,list_of_shameless_u_s_tv_series_episodes,163255,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2017-04-01,list_of_shameless_u_s_tv_series_episodes,125839,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2017-05-01,list_of_shameless_u_s_tv_series_episodes,107257,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2017-06-01,list_of_shameless_u_s_tv_series_episodes,95601,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2017-07-01,list_of_shameless_u_s_tv_series_episodes,103114,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2017-08-01,list_of_shameless_u_s_tv_series_episodes,85370,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2017-09-01,list_of_shameless_u_s_tv_series_episodes,77069,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2017-10-01,list_of_shameless_u_s_tv_series_episodes,78529,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2017-11-01,list_of_shameless_u_s_tv_series_episodes,142887,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2017-12-01,list_of_shameless_u_s_tv_series_episodes,163480,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2018-01-01,list_of_shameless_u_s_tv_series_episodes,221534,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2018-02-01,list_of_shameless_u_s_tv_series_episodes,114454,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2018-03-01,list_of_shameless_u_s_tv_series_episodes,73593,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2018-04-01,list_of_shameless_u_s_tv_series_episodes,57463,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2018-05-01,list_of_shameless_u_s_tv_series_episodes,46765,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2018-06-01,list_of_shameless_u_s_tv_series_episodes,44676,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2018-07-01,list_of_shameless_u_s_tv_series_episodes,53635,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2018-08-01,list_of_shameless_u_s_tv_series_episodes,86799,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2018-09-01,list_of_shameless_u_s_tv_series_episodes,107924,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2018-10-01,list_of_shameless_u_s_tv_series_episodes,138319,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2018-11-01,list_of_shameless_u_s_tv_series_episodes,74158,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2018-12-01,list_of_shameless_u_s_tv_series_episodes,53912,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2019-01-01,list_of_shameless_u_s_tv_series_episodes,97602,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2019-02-01,list_of_shameless_u_s_tv_series_episodes,123252,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2019-03-01,list_of_shameless_u_s_tv_series_episodes,126533,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2019-04-01,list_of_shameless_u_s_tv_series_episodes,50642,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2019-05-01,list_of_shameless_u_s_tv_series_episodes,38937,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2019-06-01,list_of_shameless_u_s_tv_series_episodes,9647,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2019-07-01,list_of_shameless_u_s_tv_series_episodes,2525,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2019-08-01,list_of_shameless_u_s_tv_series_episodes,3128,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2019-09-01,list_of_shameless_u_s_tv_series_episodes,4441,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2019-10-01,list_of_shameless_u_s_tv_series_episodes,4447,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2019-11-01,list_of_shameless_u_s_tv_series_episodes,6349,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2019-12-01,list_of_shameless_u_s_tv_series_episodes,21747,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2020-01-01,list_of_shameless_u_s_tv_series_episodes,54807,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2020-02-01,list_of_shameless_u_s_tv_series_episodes,19609,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2020-03-01,list_of_shameless_u_s_tv_series_episodes,24138,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2020-04-01,list_of_shameless_u_s_tv_series_episodes,31091,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2020-05-01,list_of_shameless_u_s_tv_series_episodes,18999,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2020-06-01,list_of_shameless_u_s_tv_series_episodes,4000,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2020-07-01,list_of_shameless_u_s_tv_series_episodes,3799,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2020-08-01,list_of_shameless_u_s_tv_series_episodes,1436,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2020-09-01,list_of_shameless_u_s_tv_series_episodes,1136,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2020-10-01,list_of_shameless_u_s_tv_series_episodes,1170,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2020-11-01,list_of_shameless_u_s_tv_series_episodes,1686,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2015-10-01,r_programming_language,106724,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2015-11-01,r_programming_language,97854,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2015-12-01,r_programming_language,92670,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2016-01-01,r_programming_language,112038,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2016-02-01,r_programming_language,110922,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2016-03-01,r_programming_language,126243,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2016-04-01,r_programming_language,106428,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2016-05-01,r_programming_language,106097,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2016-06-01,r_programming_language,103110,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2016-07-01,r_programming_language,96762,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2016-08-01,r_programming_language,103924,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2016-09-01,r_programming_language,107831,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2016-10-01,r_programming_language,107526,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2016-11-01,r_programming_language,103413,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2016-12-01,r_programming_language,99107,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2017-01-01,r_programming_language,114516,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2017-02-01,r_programming_language,112365,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2017-03-01,r_programming_language,120382,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2017-04-01,r_programming_language,100116,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2017-05-01,r_programming_language,106092,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2017-06-01,r_programming_language,105272,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2017-07-01,r_programming_language,104689,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2017-08-01,r_programming_language,98796,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2017-09-01,r_programming_language,108925,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2017-10-01,r_programming_language,115161,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2017-11-01,r_programming_language,112835,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2017-12-01,r_programming_language,143331,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2018-01-01,r_programming_language,117829,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2018-02-01,r_programming_language,107328,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2018-03-01,r_programming_language,111827,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2018-04-01,r_programming_language,107472,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2018-05-01,r_programming_language,111819,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2018-06-01,r_programming_language,106235,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2018-07-01,r_programming_language,107327,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2018-08-01,r_programming_language,115756,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2018-09-01,r_programming_language,115276,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2018-10-01,r_programming_language,114431,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2018-11-01,r_programming_language,100095,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2018-12-01,r_programming_language,97000,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2019-01-01,r_programming_language,108099,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2019-02-01,r_programming_language,100694,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2019-03-01,r_programming_language,110973,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2019-04-01,r_programming_language,101473,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2019-05-01,r_programming_language,92503,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2019-06-01,r_programming_language,84578,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2019-07-01,r_programming_language,92740,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2019-08-01,r_programming_language,93364,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2019-09-01,r_programming_language,97891,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2019-10-01,r_programming_language,101491,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2019-11-01,r_programming_language,100106,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2019-12-01,r_programming_language,87859,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2020-01-01,r_programming_language,92723,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2020-02-01,r_programming_language,86385,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2020-03-01,r_programming_language,86061,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2020-04-01,r_programming_language,100309,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2020-05-01,r_programming_language,93314,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2020-06-01,r_programming_language,80669,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2020-07-01,r_programming_language,87035,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2020-08-01,r_programming_language,86677,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2020-09-01,r_programming_language,92180,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2020-10-01,r_programming_language,98761,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2020-11-01,r_programming_language,106220,r_programming_language:list_of_shameless_u_s_tv_series_episodes
2015-10-01,bbc,117953,new_york_university:bbc
2015-11-01,bbc,126721,new_york_university:bbc
2015-12-01,bbc,119333,new_york_university:bbc
2016-01-01,bbc,121097,new_york_university:bbc
2016-02-01,bbc,113123,new_york_university:bbc
2016-03-01,bbc,128394,new_york_university:bbc
2016-04-01,bbc,174370,new_york_university:bbc
2016-05-01,bbc,117137,new_york_university:bbc
2016-06-01,bbc,115949,new_york_university:bbc
2016-07-01,bbc,100940,new_york_university:bbc
2016-08-01,bbc,103711,new_york_university:bbc
2016-09-01,bbc,111452,new_york_university:bbc
2016-10-01,bbc,120961,new_york_university:bbc
2016-11-01,bbc,118959,new_york_university:bbc
2016-12-01,bbc,107507,new_york_university:bbc
2017-01-01,bbc,114354,new_york_university:bbc
2017-02-01,bbc,111974,new_york_university:bbc
2017-03-01,bbc,123330,new_york_university:bbc
2017-04-01,bbc,113343,new_york_university:bbc
2017-05-01,bbc,147506,new_york_university:bbc
2017-06-01,bbc,116989,new_york_university:bbc
2017-07-01,bbc,110984,new_york_university:bbc
2017-08-01,bbc,119371,new_york_university:bbc
2017-09-01,bbc,136197,new_york_university:bbc
2017-10-01,bbc,130202,new_york_university:bbc
2017-11-01,bbc,128797,new_york_university:bbc
2017-12-01,bbc,127290,new_york_university:bbc
2018-01-01,bbc,137537,new_york_university:bbc
2018-02-01,bbc,208588,new_york_university:bbc
2018-03-01,bbc,243452,new_york_university:bbc
2018-04-01,bbc,240879,new_york_university:bbc
2018-05-01,bbc,281774,new_york_university:bbc
2018-06-01,bbc,168249,new_york_university:bbc
2018-07-01,bbc,201643,new_york_university:bbc
2018-08-01,bbc,171495,new_york_university:bbc
2018-09-01,bbc,174727,new_york_university:bbc
2018-10-01,bbc,193091,new_york_university:bbc
2018-11-01,bbc,217396,new_york_university:bbc
2018-12-01,bbc,226593,new_york_university:bbc
2019-01-01,bbc,218282,new_york_university:bbc
2019-02-01,bbc,204402,new_york_university:bbc
2019-03-01,bbc,264919,new_york_university:bbc
2019-04-01,bbc,233713,new_york_university:bbc
2019-05-01,bbc,287262,new_york_university:bbc
2019-06-01,bbc,251708,new_york_university:bbc
2019-07-01,bbc,259605,new_york_university:bbc
2019-08-01,bbc,254388,new_york_university:bbc
2019-09-01,bbc,284097,new_york_university:bbc
2019-10-01,bbc,282740,new_york_university:bbc
2019-11-01,bbc,358203,new_york_university:bbc
2019-12-01,bbc,346467,new_york_university:bbc
2020-01-01,bbc,523181,new_york_university:bbc
2020-02-01,bbc,430539,new_york_university:bbc
2020-03-01,bbc,452586,new_york_university:bbc
2020-04-01,bbc,330463,new_york_university:bbc
2020-05-01,bbc,323430,new_york_university:bbc
2020-06-01,bbc,290738,new_york_university:bbc
2020-07-01,bbc,274368,new_york_university:bbc
2020-08-01,bbc,306033,new_york_university:bbc
2020-09-01,bbc,253999,new_york_university:bbc
2020-10-01,bbc,280406,new_york_university:bbc
2020-11-01,bbc,306752,new_york_university:bbc
2015-10-01,new_york_university,61832,new_york_university:bbc
2015-11-01,new_york_university,57498,new_york_university:bbc
2015-12-01,new_york_university,60537,new_york_university:bbc
2016-01-01,new_york_university,61102,new_york_university:bbc
2016-02-01,new_york_university,55122,new_york_university:bbc
2016-03-01,new_york_university,58855,new_york_university:bbc
2016-04-01,new_york_university,98982,new_york_university:bbc
2016-05-01,new_york_university,59527,new_york_university:bbc
2016-06-01,new_york_university,49454,new_york_university:bbc
2016-07-01,new_york_university,50048,new_york_university:bbc
